 [antenna_field.dat]

  É” = 90.000 Åãplane
   --    >>-------   -------   --EÉ”--   -------   -------<< ** >>-------   -------   --EÉ∆--   -------   -------<< ** >>-------   --------<<
 É∆(deg)   FRAD.re   FRAD.im    |FRAD|    FPHASE  FGAI(dB)   **   TRAD.re   TRAD.im    |TRAD|    TPHASE  TGAI(dB)   ** TFGAI(dB)    TPHASE
  83.000   0.00625  -0.02684   0.02755   -76.900  -15.8440   **   0.04552   0.02861   0.05377    32.149  -10.0380   **   -9.0251     9.8345 
  84.000   0.01029  -0.02135   0.02370   -64.256  -17.1526   **   0.04393   0.02614   0.05112    30.750  -10.4767   **   -9.6310     8.7201 
  85.000   0.01415  -0.01610   0.02143   -48.680  -18.0263   **   0.04216   0.02344   0.04824    29.076  -10.9799   **  -10.1975     8.2964 
  86.000   0.01781  -0.01108   0.02098   -31.888  -18.2114   **   0.04021   0.02053   0.04515    27.047  -11.5557   **  -10.7064     8.7441 
  87.000   0.02129  -0.00631   0.02220   -16.508  -17.7209   **   0.03807   0.01739   0.04186    24.549  -12.2130   **  -11.1364    10.2616 
  88.000   0.02456  -0.00177   0.02463    -4.123  -16.8203   **   0.03575   0.01402   0.03840    21.417  -12.9612   **  -11.4652    13.2085 
  89.000   0.02765   0.00253   0.02776     5.229  -15.7792   **   0.03324   0.01042   0.03483    17.413  -13.8078   **  -11.6723    18.9384 
  90.000   0.03054   0.00659   0.03124    12.186  -14.7534   **   0.03054   0.00659   0.03124    12.186  -14.7534   **  -11.7431    60.0000 




