 [antenna_conf.dat]

      NSEG      NWIR      NFED     NLOAD           FREQ0          RAMDA0            USEF
       338        15         1         0      1000000000      0.29979246      1000000000

Segment
   NO.           SX           SY           SZ             RX             RY             RZ           SEGL             RA     RAD_MODE
   266    0.3522500   -0.9359059   -0.0000000      -0.299006      -0.101499      -0.062500       0.020663       0.005000            1
   267    0.4127070   -0.9108638   -0.0000000      -0.291727      -0.120837      -0.062500       0.020663       0.005000            1
   268    0.4713967   -0.8819213   -0.0000000      -0.283200      -0.139659      -0.062500       0.020663       0.005000            1
   269    0.5280679   -0.8492022   -0.0000000      -0.273459      -0.157882      -0.062500       0.020663       0.005000            1
   270    0.5824777   -0.8128467   -0.0000000      -0.262548      -0.175429      -0.062500       0.020663       0.005000            1
   271    0.6343933   -0.7730105   -0.0000000      -0.250512      -0.192225      -0.062500       0.020663       0.005000            1
   272    0.6835923   -0.7298641   -0.0000000      -0.237403      -0.208197      -0.062500       0.020663       0.005000            1
   273    0.7298641   -0.6835923   -0.0000000      -0.223278      -0.223278      -0.062500       0.020663       0.005000            1
   274    0.7730105   -0.6343933   -0.0000000      -0.208197      -0.237403      -0.062500       0.020663       0.005000            1
   275    0.8128467   -0.5824777   -0.0000000      -0.192225      -0.250512      -0.062500       0.020663       0.005000            1
   276    0.8492022   -0.5280679   -0.0000000      -0.175429      -0.262548      -0.062500       0.020663       0.005000            1
   277    0.8819213   -0.4713967   -0.0000000      -0.157882      -0.273459      -0.062500       0.020663       0.005000            1
   278    0.9108638   -0.4127070   -0.0000000      -0.139659      -0.283200      -0.062500       0.020663       0.005000            1
   279    0.9359059   -0.3522500   -0.0000000      -0.120837      -0.291727      -0.062500       0.020663       0.005000            1
   280    0.9569403   -0.2902847   -0.0000000      -0.101499      -0.299006      -0.062500       0.020663       0.005000            1
   281    0.9738770   -0.2270763   -0.0000000      -0.081726      -0.305004      -0.062500       0.020663       0.005000            1
   282    0.9866433   -0.1628955   -0.0000000      -0.061602      -0.309696      -0.062500       0.020663       0.005000            1
   283    0.9951847   -0.0980171   -0.0000000      -0.041215      -0.313062      -0.062500       0.020663       0.005000            1
   284    0.9994646   -0.0327191   -0.0000000      -0.020652      -0.315087      -0.062500       0.020663       0.005000            1
   285    0.9994646    0.0327191   -0.0000000      -0.000000      -0.315763      -0.062500       0.020663       0.005000            1
   286    0.9951847    0.0980171   -0.0000000       0.020652      -0.315087      -0.062500       0.020663       0.005000            1
   287    0.9866433    0.1628955   -0.0000000       0.041215      -0.313062      -0.062500       0.020663       0.005000            1
   288    0.9738770    0.2270763   -0.0000000       0.061602      -0.309696      -0.062500       0.020663       0.005000            1
   289    0.9569403    0.2902847   -0.0000000       0.081726      -0.305004      -0.062500       0.020663       0.005000            1
   290    0.9359059    0.3522500   -0.0000000       0.101499      -0.299006      -0.062500       0.020663       0.005000            1
   291    0.9108638    0.4127070   -0.0000000       0.120837      -0.291727      -0.062500       0.020663       0.005000            1
   292    0.8819213    0.4713967   -0.0000000       0.139659      -0.283200      -0.062500       0.020663       0.005000            1
   293    0.8492022    0.5280679   -0.0000000       0.157882      -0.273459      -0.062500       0.020663       0.005000            1
   294    0.8128467    0.5824777   -0.0000000       0.175429      -0.262548      -0.062500       0.020663       0.005000            1
   295    0.7730105    0.6343933   -0.0000000       0.192225      -0.250512      -0.062500       0.020663       0.005000            1
   296    0.7298641    0.6835923   -0.0000000       0.208197      -0.237403      -0.062500       0.020663       0.005000            1
   297    0.6835923    0.7298641   -0.0000000       0.223278      -0.223278      -0.062500       0.020663       0.005000            1
   298    0.6343933    0.7730105   -0.0000000       0.237403      -0.208197      -0.062500       0.020663       0.005000            1
   299    0.5824777    0.8128467   -0.0000000       0.250512      -0.192225      -0.062500       0.020663       0.005000            1
   300    0.5280679    0.8492022   -0.0000000       0.262548      -0.175429      -0.062500       0.020663       0.005000            1
   301    0.4713967    0.8819213   -0.0000000       0.273459      -0.157882      -0.062500       0.020663       0.005000            1
   302    0.4127070    0.9108638   -0.0000000       0.283200      -0.139659      -0.062500       0.020663       0.005000            1
   303    0.3522500    0.9359059   -0.0000000       0.291727      -0.120837      -0.062500       0.020663       0.005000            1
   304    0.3522500    0.9359059   -0.0000000       0.291727      -0.120837      -0.062500       0.020663       0.005000            1
   305    0.2902847    0.9569403   -0.0000000       0.299006      -0.101499      -0.062500       0.020663       0.005000            1
   306    0.2270763    0.9738770   -0.0000000       0.305004      -0.081726      -0.062500       0.020663       0.005000            1
   307    0.1628955    0.9866433   -0.0000000       0.309696      -0.061602      -0.062500       0.020663       0.005000            1
   308    0.0980171    0.9951847   -0.0000000       0.313062      -0.041215      -0.062500       0.020663       0.005000            1
   309    0.0327191    0.9994646   -0.0000000       0.315087      -0.020652      -0.062500       0.020663       0.005000            1
   310   -0.0327191    0.9994646   -0.0000000       0.315763       0.000000      -0.062500       0.020663       0.005000            1
   311   -0.0980171    0.9951847   -0.0000000       0.315087       0.020652      -0.062500       0.020663       0.005000            1
   312   -0.1628955    0.9866433   -0.0000000       0.313062       0.041215      -0.062500       0.020663       0.005000            1
   313   -0.2270763    0.9738770   -0.0000000       0.309696       0.061602      -0.062500       0.020663       0.005000            1
   314   -0.2902847    0.9569403   -0.0000000       0.305004       0.081726      -0.062500       0.020663       0.005000            1
   315   -0.3522500    0.9359059   -0.0000000       0.299006       0.101499      -0.062500       0.020663       0.005000            1
   316   -0.4127070    0.9108638   -0.0000000       0.291727       0.120837      -0.062500       0.020663       0.005000            1
   317    0.4127070   -0.9108638   -0.0000000       0.283200       0.139659      -0.062500       0.020663       0.005000            1
   318   -0.9238795   -0.3826834   -0.0000000       0.291727       0.120837      -0.062500       0.028500       0.005000            1
   319   -0.9238795   -0.3826834   -0.0000000       0.265397       0.109931      -0.062500       0.028500       0.005000            1
   320    0.0654031    0.9978589   -0.0000000       0.155584      -0.020483      -0.062500       0.020527       0.005000            1
   321    1.0000000    0.0000000   -0.0000000       0.156927       0.000000      -0.062500       0.019855       0.005000            1
   322    1.0000000    0.0000000   -0.0000000       0.176781       0.000000      -0.062500       0.019855       0.005000            1
   323    1.0000000    0.0000000   -0.0000000       0.196636       0.000000      -0.062500       0.019855       0.005000            1
   324    1.0000000    0.0000000   -0.0000000       0.216491       0.000000      -0.062500       0.019855       0.005000            1
   325    1.0000000    0.0000000   -0.0000000       0.236345       0.000000      -0.062500       0.019855       0.005000            1
   326    1.0000000    0.0000000   -0.0000000       0.256200       0.000000      -0.062500       0.019855       0.005000            1
   327    1.0000000    0.0000000   -0.0000000       0.276054       0.000000      -0.062500       0.019855       0.005000            1
   328    1.0000000    0.0000000   -0.0000000       0.295909       0.000000      -0.062500       0.019855       0.005000            1
   329   -0.0327191    0.9994646   -0.0000000       0.315763       0.000000      -0.062500       0.020663       0.005000            1
   330    1.0000000    0.0000000    0.0000000       0.216491       0.000000      -0.062500       0.019855       0.005000            1
   331    0.0000000    0.0000000    1.0000000       0.236345       0.000000      -0.062500       0.020833       0.005000            1
   332    0.0000000    0.0000000    1.0000000       0.236345       0.000000      -0.041667       0.020833       0.005000            1
   333    0.0000000    0.0000000    1.0000000       0.236345       0.000000      -0.020833       0.020833       0.005000            1
   334    0.0000000    0.0000000    1.0000000       0.236345       0.000000       0.000000       0.020833       0.005000            1
   335    0.0000000    0.0000000    1.0000000       0.236345       0.000000       0.020833       0.020833       0.005000            1
   336    0.0000000    0.0000000    1.0000000       0.236345       0.000000       0.041667       0.020833       0.005000            1
   337   -1.0000000    0.0000000    0.0000000       0.236345       0.000000       0.062500       0.019855       0.005000            1

Wire
   NO.     SEGN
     0       43
     1        7
     2        4
     3       85
     4       13
     5        3
     6       10
     7       43
     8        7
     9        4
    10       85
    11       13
    12        3
    13       10
    14        8

Feed
   NO.     FEDP      FEDV.re      FEDV.im
     0      319     -2.00000     -0.00000

Load
   NO.     LOADP      LOADZ.re      LOADZ.im



